Discipline;Etagère;Xleft;Xright;Ybottom;Yup
Histoire;1;1,6;7,85;48;47,65
;2;2,5;7,4;46,525;46,275
;3;2,5;7,4;46,275;46,025
;4;2,5;7,4;45,025;44,775
;5;2,5;7,4;44,775;44,525
;6;2,5;7,4;43,525;43,275
;7;2,5;7,4;43,275;43,025
;8;2,5;7,4;42,025;41,775
;9;2,5;7,4;41,775;41,525
;10;2,5;7,4;40,525;40,275
;11;2,5;7,4;40,275;40,025
;12;2,5;7,4;39,025;38,775
;13;2,5;7,4;38,775;38,525
;14;2,5;7,4;37,525;37,275
;15;2,5;7,4;37,275;37,025
;16;2,5;7,4;36,025;35,775
;17;2,5;7,4;35,775;35,525
;18;2,5;7,4;34,525;34,275
;19;2,5;7,4;34,275;34,025
;20;2,5;7,4;33,025;32,775
;21;2,5;7,4;32,775;32,525
;22;2,5;7,4;31,525;31,275
;23;2,5;7,4;31,275;31,025
;24;2,5;7,4;30,025;29,775
;25;2,5;7,4;29,775;29,525
;26;2,5;7,4;28,525;28,275
;27;2,5;7,4;28,275;28,025
Philosophie;28;2,5;7,4;27,025;26,775
;29;2,5;7,4;26,775;26,525
;30;2,5;7,4;25,525;25,275
;31;2,5;7,4;25,275;25,025
;32;2,5;7,4;24,025;23,775
;33;2,5;7,4;23,775;23,525
;34;2,5;7,4;22,525;22,275
;35;2,5;7,4;22,275;22,025
;36;2,5;7,4;21,025;20,775
;37;2,5;7,4;20,775;20,525
;38;2,5;7,4;19,525;19,275
;39;2,5;7,4;19,275;19,025
;40;2,5;7,4;18,025;17,775
;41;2,5;7,4;17,775;17,525
;42;0;0;0;0
;43;0;0;0;0
;53;70;24;
;54;70;24;
;51;70;20;
;52;70;20;
;50;70;16;
;49;70;16;
;48;70;12;
;47;70;12;
;46;70;8;
;45;70;8;
Geographie;71;10,265;15,785;48,015;47,75
;70;11,62;15,07;46,765;46,515
;69;11,62;15,07;46,515;46,265
;68;11,62;15,07;45,515;45,265
;67;11,62;15,07;45,265;45,015
;66;11,62;15,07;44,265;44,015
;65;11,62;15,07;44,015;43,765
Religion;64;11,62;15,07;43,015;42,765
;63;11,62;15,07;42,765;42,515
;62;11,62;15,07;41,765;41,515
;61;11,62;15,07;41,515;41,265
;60;11,62;15,07;40,515;40,265
;59;11,62;15,07;40,265;40,015
;58;11,62;15,07;39,265;39,015
;57;11,62;15,07;39,015;38,765
;56;0;0;0;0
;55;0;0;0;0
